'CAR',0.10835776720341528,0.7377255900341726,0.5442390461912681,-0.20473617777985612,3.781376128424335,8,67,9,0.004612976667317525,0.08568654646010054,0.007342184244258969,1.5498627042982687,5.198277141453606,4,6,2
'CAR',0.17905676941154525,0.6321224964008519,0.3995788504560451,0.009532000016651393,2.6935432167466873,11,10,7,0.00012212453270876722,0.06850928002886639,0.00469352145007363,1.092304289544819,3.786863857782851,7,22,21
'CAR',0.10018652574217414,0.7711995825981448,0.5947487961995528,0.28999316713243056,3.9485955249477267,11,7,67,0.0010380585280245214,0.06558734127414152,0.004301699335410709,1.230999990117517,4.23241310876257,6,7,24
'CAR',0.008526512829121202,0.6158118945693319,0.37922428949306997,0.21569978841214293,3.3230722744467647,10,120,78,0.003574918139293004,0.06296020492440214,0.003963987404122711,0.8798230249556646,3.205855061856666,10,19,27
'CAR',0.25295321393059567,0.5844848595818263,0.3416225510803872,0.12232745017689822,3.057182848800205,79,115,98,0.00020261570199409107,0.06940301705115713,0.004816778775803207,0.7245901512944054,2.8440377260253182,18,20,5
'CAR',0.04476419235288631,0.601485687903978,0.36178503275332163,0.08190089899212206,2.6638297562402307,110,89,8,0.004723998969780041,0.0619597962756938,0.0038390163545254795,0.6333429370314198,2.8899223301624763,26,1,5
'CAR',0.17621459846850485,0.6190334143894923,0.38320236813071296,0.008269095160981857,3.174721932249383,98,110,101,0.0039968028886505635,0.06136067402670485,0.0037651323170115316,1.6158511549182004,6.165902918058539,1,9,22
'CAR',0.11581846592889633,0.75680548713619,0.5727545453594459,0.18967920811112815,3.201708300984359,9,8,81,0.002453592884421596,0.07870146429053868,0.006193920481474933,0.9073381827218854,3.0014443426051223,15,25,14
'CAR',0.11297629498585593,0.991341438815722,0.982757848313226,-0.11082084126063323,4.746455054677567,102,11,109,0.0036193270602780103,0.12068519722749145,0.01456491682983851,1.8606124490665075,8.143225755304819,1,5,6
'CAR',0.32649438708176604,0.8150815110706159,0.6643578696891584,0.015531473316756143,3.4079074324500795,63,65,64,0.0013877787807814457,0.08515085146803837,0.0072506675057319335,1.608818389333648,6.336595841788059,7,48,40
'CAR',0.20463630789890888,0.7499510583814331,0.5624265899674316,-0.1455973765883199,5.434205149986026,96,63,77,0.0014210854715202004,0.08960846690312226,0.008029677340727957,1.865545511605625,7.259045103714746,5,6,2
'CAR',0.14708234630234074,0.7471519082707159,0.5582359740325722,0.20445091620214859,4.615253744237496,9,11,10,0.002176037128265307,0.08465556076987789,0.007166563969262488,2.3493431121126513,14.890420580396533,1,3,5
'CAR',0.11297629498585593,0.5521399930706999,0.3048585719481126,0.6044042651857704,6.272631848870166,8,66,86,0.0035443870061158127,0.07336954349080436,0.005383089912049032,2.7451095559234417,12.095027774258355,3,1,2
'CAR',0.2494005002517952,0.5168355498610651,0.2671189856001895,0.31731624515300455,5.748399302416521,81,98,8,0.0032140956562898278,0.04611361865846891,0.0021264658257786925,1.1057177327802274,3.951952647864836,20,27,6
'CAR',0.1836752971939859,0.8510900441315356,0.7243542632198192,-0.5092920784179483,4.81855090549825,4,6,10,0.0003219646771412954,0.0812016061216361,0.0065937008367333285,1.7857788622159638,7.017664226297976,2,9,4
'CAR',0.18687273950490635,0.7785665380867832,0.6061658542284385,0.5220604934988309,5.609202960317169,7,10,1,0.0039968028886505635,0.06804718288667143,0.004630419098812108,1.2686926429579093,5.697135933344218,1,2,8
'CAR',0.26219026949547697,0.40256074958442933,0.16205515710597762,0.10952637967482581,3.2460766218632133,95,93,92,0.0008881784197001252,0.05105796317143234,0.002606915603215341,1.005956291796494,3.510551029756356,1,3,46
'CAR',0.054711790653527714,0.4765505256163455,0.22710040346521512,0.028148664346987415,2.9944094589268264,99,8,102,1.3877787807814457e-05,0.052884584084266203,0.0027967792337658223,1.366509845602404,5.625135554718659,7,6,37
'CAR',0.16413537196058314,0.3330867043692149,0.11094675262754475,-0.09243650083878921,3.148173284085201,99,8,2,0.0010796918914479647,0.04209292350114522,0.0017718142088732633,1.0364831454062804,3.683537609971527,13,31,37
'CAR',0.016342482922482304,0.504077884715684,0.25409451385943843,0.23656852808152617,4.8368142939554835,10,94,91,0.0004579669976578771,0.05607644903986646,0.00314456813692074,1.8175734552004719,7.457697348278521,60,4,11
'CAR',0.11723955140041653,0.5100078696986973,0.2601080271546034,-0.13824672611373875,4.1677058103416,7,104,106,0.0029032332093947844,0.09095203758646977,0.00827227314113061,1.62387613902443,5.506528634890789,1,2,46
'CAR',0.15205614545266144,0.38245580173425137,0.146272440280189,-0.25372522900124506,3.666773733741926,6,102,4,0.0012212453270876722,0.04851534241268707,0.0023537384494202724,1.0512569947382502,3.6600017727408556,1,11,32
'CAR',0.3311129148642067,0.371864619518022,0.1382832952492833,0.00493923564159841,2.9911630189789475,90,91,8,0.0006966649479522857,0.043960007643762046,0.0019324822720396173,1.181773912103258,4.42369434913403,17,13,26
'CAR',0.029132252166164108,0.3474015982265402,0.12068787045035448,-0.13775106861968053,4.038083897410889,77,6,84,0.0011907141939104804,0.045757380155526974,0.0020937378386974136,1.147154788483232,3.7705705336381037,35,5,3
'CAR',0.2387423592153937,0.3031175556325291,0.09188025253263939,0.3032182837792737,2.500108038559491,1,3,32,4.163336342344337e-05,0.031909987327383434,0.0010182472912337712,0.5366373734477768,2.626176724638637,1,13,12
'CAR',0.10729195309977513,0.10163301970924853,0.0103292706952205,0.003704576847910503,2.882271107139727,121,122,6,0.001251776460264864,0.02533727017772632,0.0006419772600590994,0.13392245358315752,2.305965560424805,11,9,8
'CAR',0.12292389328649735,0.11284619772273743,0.01273426434047915,0.07745580830794076,2.6565034464239266,121,122,120,0.0007022160630754115,0.024567452269982092,0.0006035597110378483,-0.017324078062293267,2.2813835180922837,9,7,8
'CAR',0.18616219676914625,0.29150882591220356,0.0849773955847114,1.325877654058194,9.086977826847853,84,83,78,0.0005578870698741412,0.034403092027752075,0.0011835727410699783,1.1831966169563655,4.9637190419507045,11,4,8
'CAR',0.08526512829121202,0.3220560390380356,0.10372009228086872,-0.05098124462468549,3.6672035797935636,10,94,5,0.000560662627435704,0.03064721309449355,0.0009392516704592969,2.3433050548749548,11.570724037017618,1,3,2
'CAR',0.03481659405224491,0.35622103752966966,0.1268934275787143,-0.17128535799591096,3.1251875823936075,8,65,95,0.0005551115123125783,0.029082359939203595,0.0008457836596333943,0.799681460366231,3.2154806780600467,1,2,11
'CAR',0.12505552149377763,0.4307376097610642,0.1855348884626748,-0.09659812393761154,2.9566936712446465,8,10,9,0.0009436895709313832,0.048313477922328305,0.0023341921489513045,1.9996940407346846,9.70540270930382,3,6,2
'CAR',0.2842170943040401,0.30258263599540774,0.09155625160592944,-0.030717504274633958,3.6573013897626248,18,8,7,2.4980018054066026e-05,0.03873101130515552,0.0015000912367200846,1.1551739176258324,3.977305918413334,1,6,29
'CAR',0.13997691894473974,0.15018672593066218,0.02255605264577184,0.28941755564753535,3.1248503302406285,120,1,119,0.0012212453270876722,0.03338434332733234,0.0011145143793971992,0.3224908580088117,2.340642364010606,12,11,9
'CAR',0.05115907697472722,0.10301033217568145,0.010611128534944234,0.059529363036716645,2.2951353041242526,120,119,121,0.0007549516567451066,0.02902146924408529,0.0008422456770853886,-0.19567865922638547,2.085602283240327,8,12,9
'CAR',0.3268496584496461,0.09665391570594765,0.009341979421292433,0.06883504239715708,2.1037369707130247,120,119,108,0.002628453010800058,0.026968068633285755,0.0007272767258096111,-0.27171492361399086,1.972755864207719,11,10,9
'CAR',0.0056843418860808015,0.09256688142782708,0.008568627537273398,0.06908066273491442,2.2778070109457196,121,120,122,0.0039024339315574257,0.025554900168218275,0.0006530529226076024,-0.27315121711444385,2.0565511471510507,8,9,7
'CAR',0.012079226507921705,0.09549195889852048,0.009118714214276725,0.02110692623076046,2.0716672537811736,120,122,121,0.0006966649479522857,0.02528503534180541,0.0006393330122363487,-0.011134466050110151,2.05417217435442,8,11,9
'CAR',0.06821210263296962,0.09472318981567925,0.008972482688857199,0.061305096960079526,2.102181636973293,121,122,119,1.942890293094024e-05,0.025518274815921956,0.0006511823495809167,-0.0995522031880061,1.9366578415961,10,8,11
'CAR',0.07815970093361102,0.10759876724925277,0.011577494713558869,0.043574647202743434,2.958755806541603,121,6,120,0.0002886579864025407,0.027277583495034674,0.000744066561328588,-0.2100788253834073,2.046798629538555,10,7,9
'CAR',0.056132876125047915,0.3571001153185875,0.1275204923605485,0.5180825463589035,4.541328579779368,1,2,3,0.00040800696154974503,0.027785725540648173,0.0007720465438202282,1.261345024424148,4.385883527331588,1,3,5
'CAR',0.38866687646077486,0.3086128042353943,0.09524186293803379,0.029533854088983885,2.762739593935141,2,12,62,8.881784197001252e-05,0.031017638837408486,0.0009620939190479114,0.8636880341839429,3.6785708414692984,3,1,2
'CAR',0.14921397450962104,0.4626497537906424,0.214044794682542,0.24124040274889222,2.8392166840926403,6,67,57,0.0027755575615628914,0.026491673076822004,0.0007018087424092159,0.3465042181130896,3.852905569335368,1,2,4
'CAR',0.03907985046680551,1.2134498191121892,1.4724604635034044,-0.017914977350389546,5.07261254223598,82,63,83,0.0024646951146678475,0.128252412588168,0.016448681334685675,2.1623866542887424,8.674839349621092,1,2,4
'CAR',0.03481659405224491,1.2295737551766022,1.511851619419091,0.06763656114948303,4.448168195355695,81,87,99,0.006827871601444713,0.1917914992245813,0.036783979174812576,2.0130164689172854,7.507441789936364,1,4,5
'CAR',0.18403056856186595,0.48846548976844195,0.2385985346947239,0.17975039874376736,2.51823742696607,9,4,11,0.001121325254871408,0.04453638432889906,0.001983489529091406,1.8402714701066838,9.932763469093485,1,4,45
'CAR',0.1588063014423824,1.200724637508368,1.4417396551196018,0.03752880876241589,4.840538432323015,9,81,53,0.001837419105754634,0.1262521358401351,0.015939601804195923,2.3791604819216814,10.355440547289476,4,2,5
'CAR',0.3396394276933279,0.4827104768215867,0.23300940443332357,-0.6186933040395433,3.984541477256735,8,6,11,0.0022218338280310945,0.02976057727135613,0.000885691959524359,1.1063307033618184,4.111060917820875,1,121,12
'CAR',0.03552713678800501,0.5664093902131863,0.32081959732167353,-0.06225795127978667,3.5796357519501147,11,9,8,0.0015099033134902131,0.05137734713488362,0.002639631798618334,1.4462460901573133,5.37578629491249,7,15,27
'CAR',0.18545165403338615,0.5273531872690034,0.2781013841227765,-0.08494634828981476,3.2061140778819617,10,76,6,0.0024646951146678475,0.07491790996154468,0.005612693233006116,2.000199518492816,9.778971051581177,1,13,5
'CAR',0.010658141036401503,0.48331044722411115,0.2335889883959703,-0.0677353292900528,2.990571563177456,8,6,66,0.0017430501486614958,0.041536042476377454,0.0017252428245994322,1.1753508002600188,3.9317159274295217,11,5,19
'CAR',0.11368683772161603,0.5151720949865859,0.26540228745286787,-0.11843530657786257,4.6321739061210785,84,4,9,0.0013933298959045715,0.06329047453555874,0.004005684166936209,2.5875193230374216,12.70203021807907,3,2,28
'CAR',0.07318590178329032,0.34979548102235475,0.12235687854366052,0.23969570480208394,3.2990148234216337,107,68,74,0.0009825473767932635,0.036275269058960925,0.0013158951453000078,1.1483895766709133,4.066817153388175,7,30,23
'CAR',0.3183231456205249,0.2818594077689768,0.07944472574787834,0.18681942264972817,3.8951121335793397,1,68,77,0.00046074255521943996,0.044931340175349686,0.002018825329952993,0.5123117939633162,2.253631149186319,1,3,2
'CAR',0.13713474800169934,0.47764349368597225,0.2281433070605414,-0.2656536262874434,3.3349350379702596,8,84,10,0.001071365218763276,0.04997256562821644,0.0024972573154663992,0.8318330000416301,4.341292298018273,1,2,4
'CAR',0.09556799795973347,1.1937625908285927,1.4250691232617942,1.4838692211762172,10.368140763172462,9,10,8,0.003291811268013589,0.18154324804498911,0.03295795091072444,2.923628620234245,12.183681048786019,1,2,4
'CAR',0.056132876125047915,0.49671446396265856,0.24672525870971124,0.00032695533117078283,3.5199946416691015,8,59,86,0.0002498001805406602,0.04327248476624335,0.001872507937844763,1.261294382436487,4.498127023807673,24,2,12
'CAR',0.14637180356658064,0.5539930180834552,0.30690826408521554,-0.17527456567468366,3.325737750420529,5,7,71,0.00012212453270876722,0.04764399609583897,0.0022699503639803187,1.0439228857805367,3.911305621222138,1,2,12
'CAR',0.052580162446247414,1.2862301899265391,1.654388101478461,-0.02717547375508545,8.323740609691733,9,11,7,0.00017763568394002505,0.12736114071617827,0.016220860164526164,3.018514843810349,13.244689375559208,2,4,1
'CAR',0.08029132914089132,1.9347633910460227,3.7433093793319046,0.3320189148051567,4.833027333807194,9,64,63,0.003375077994860476,0.1947893698431104,0.03794289860387605,2.4338861836495633,13.197669999713554,6,9,2
'CAR',0.4298783551348606,1.8417342449818277,3.3919850291387825,2.2880116233450374,21.193673434232597,8,82,85,0.00029976021664879227,0.30313364534702786,0.09189000694137765,4.927069574987767,30.492497070229536,3,1,2
'CAR',0.3318234575999668,0.8485544002832478,0.7200445702400624,-0.022513622260780554,2.9175904104160617,8,11,10,0.00010547118733938987,0.052990406932363184,0.0028079832268574443,1.0264515077549643,4.1827101956146935,12,9,24
'CAR',0.0056843418860808015,1.0309019122579737,1.062758752697147,0.8737492333813066,11.893532327070526,7,5,8,0.0013100631690576847,0.08254383059327923,0.0068134839690119796,2.612471389926095,13.005287237298798,4,2,6
'CAR',0.12221335055073725,0.683436325208966,0.4670852106151356,0.36687049591769627,2.95512291288459,4,9,6,0.00026645352591003757,0.05911849135325745,0.003494996019885176,1.086306372696859,4.638984468314849,12,1,3
'CAR',0.22737367544323206,1.196796216698371,1.4323211843035344,1.6132782613118717,11.730738810725153,7,5,6,0.0007327471962526033,0.10998523362817768,0.012096751616244827,2.876340722660801,15.318737851294532,1,3,2
'CAR',0.2948752353404416,0.5330197581234577,0.2841100625499894,0.014780057455508571,3.1825031837282993,6,2,5,0.0004163336342344337,0.04493394548004665,0.0020190594564038046,1.06930505688286,3.915993006483777,8,31,16
'CAR',0.08597567102697212,0.41392492485705784,0.171333843417921,0.17532184372891144,4.004746300105111,11,2,83,0.0022398749521812533,0.037943606190170065,0.0014397172507147123,1.0421670790884816,3.616187679889503,1,7,41
'CAR',0.09663381206337364,0.4215395955859618,0.17769563064677624,-0.09803429777851781,3.15538740879371,4,7,9,0.0042271741662602835,0.037708780852257255,0.0014219521533635632,1.433169952483106,5.508024216190407,1,11,29
'CAR',0.19895196601282808,0.3665366484298035,0.13434911464215335,0.3842479471968808,4.004741448419101,1,6,7,0.0013433698597964394,0.042209120702194645,0.0017816098704524364,2.1805055071889967,12.52200928835537,1,16,8
'CAR',0.014210854715202004,0.17104897536876693,0.02925775197470503,0.0478893188193754,2.4242434523368552,124,122,1,0.0012684298056342413,0.028076767875363243,0.0007883048943270294,-0.14832531434184087,2.003420825303408,1,2,7
'CAR',0.3318234575999668,0.11424745533447862,0.01305248105040369,0.03889368884023966,2.119321543847954,120,121,123,0.0009353628982466945,0.027526359268373567,0.0007577004545715754,0.05257265605969192,2.2095360350427034,8,9,6
'CAR',0.3410605131648481,0.11180531688537601,0.012500428883839345,-0.0758851140194718,1.9400562571847162,121,122,120,0.0014654943925052066,0.028129326857526563,0.0007912590294575652,-0.22337207413693316,1.8912962624413694,10,9,8
'CAR',0.08455458555545192,0.1266541698477419,0.01604127873982065,0.06392128577004096,2.337300753729284,121,117,119,0.000741073868937292,0.028948563650872967,0.0008380193374486436,-0.17433312671692203,1.9099474943023833,8,10,9
'CAR',0.25295321393059567,0.16204941025110584,0.026260011362731202,-0.4922175104205397,3.422015575483339,1,9,124,0.0007216449660063518,0.023710924640621255,0.0005622079473132203,1.2698435233887273,3.988491718358014,1,2,10
'CAR',0.12860823517257813,0.21017329816843772,0.04417281526299903,0.10976912046929804,2.982320973016693,67,12,94,1.5265566588595902e-05,0.02066743862537843,0.00042714301933378425,1.3739609988591464,5.270296161906412,14,16,23
'CAR',0.0014210854715202004,0.813594290266026,0.6619356691534786,1.0421401499150893,8.265812783231514,58,70,94,0.0013072876114961218,0.07563010030799988,0.005719912072598124,2.265863577592406,9.905374356782279,1,17,16
